state,country,bedspermille
Alabama,USA,3.1
Alaska,USA,2.2
Arizona,USA,1.9
Arkansas,USA,3.2
CA,USA,1.8
CO,USA,1.9
Connecticut,USA,2
Delaware,USA,2.2
District of Columbia,USA,4.4
FL,USA,2.6
Georgia,USA,2.4
Hawaii,USA,1.9
Idaho,USA,1.9
Illinois,USA,2.5
Indiana,USA,2.7
Iowa,USA,3
Kansas,USA,3.3
Kentucky,USA,3.2
Louisiana,USA,3.3
Maine,USA,2.5
Maryland,USA,1.9
Massachusetts,USA,2.3
Michigan,USA,2.5
Minnesota,USA,2.5
Mississippi,USA,4
Missouri,USA,3.1
Montana,USA,3.3
Nebraska,USA,3.6
Nevada,USA,2.1
New Hampshire,USA,2.1
New Jersey,USA,2.4
New Mexico,USA,1.8
New York,USA,2.7
North Carolina,USA,2.1
North Dakota,USA,4.3
Ohio,USA,2.8
Oklahoma,USA,2.8
Oregon,USA,1.6
Pennsylvania,USA,2.9
Rhode Island,USA,2.1
South Carolina,USA,2.4
South Dakota,USA,4.8
Tennessee,USA,2.9
TX,USA,2.3
Utah,USA,1.8
Vermont,USA,2.1
Virginia,USA,2.1
Washington,USA,1.7
West Virginia,USA,3.8
Wisconsin,USA,2.1
Wyoming,USA,3.5
