state,country,population
CA,USA,39512223
TX,USA,28995881
FL,USA,21477737
NY,USA,19453561
Pennsylvania,USA,12801989
IL,USA,12671821
Ohio,USA,11689100
GA,USA,10617423
NC,USA,10488084
MI,USA,9986857
NJ,USA,8882190
Virginia,USA,8535519
WA,USA,7614893
Arizona,USA,7278717
MA,USA,6949503
Tennessee,USA,6833174
Indiana,USA,6732219
Missouri,USA,6137428
Maryland,USA,6045680
Wisconsin,USA,5822434
CO,USA,5758736
Minnesota,USA,5639632
SC,USA,5148714
AL,USA,4903185
LA,USA,4648794
Kentucky,USA,4467673
Oregon,USA,4217737
OK,USA,3956971
Connecticut,USA,3565287
UT,USA,3205958
Iowa,USA,3155070
NV,USA,3080156
Arkansas,USA,3017825
Mississippi,USA,2976149
Kansas,USA,2913314
NM,USA,2096829
Nebraska,USA,1934408
West Virginia,USA,1792065
Idaho,USA,1787147
HI,USA,1415872
NH,USA,1359711
Maine,USA,1344212
Montana,USA,1068778
Rhode Island,USA,1059361
Delaware,USA,973764
SD,USA,884659
ND,USA,762062
Alaska,USA,731545
DC,USA,705749
Vermont,USA,623989
Wyoming,USA,578759
