state,country,population
CA,USA,39512223
TX,USA,28995881
FL,USA,21477737
NY,USA,19453561
PA,USA,12801989
IL,USA,12671821
OH,USA,11689100
GA,USA,10617423
NC,USA,10488084
MI,USA,9986857
NJ,USA,8882190
VA,USA,8535519
WA,USA,7614893
AZ,USA,7278717
MA,USA,6949503
TN,USA,6833174
IN,USA,6732219
MO,USA,6137428
MD,USA,6045680
WI,USA,5822434
CO,USA,5758736
MN,USA,5639632
SC,USA,5148714
AL,USA,4903185
LA,USA,4648794
KY,USA,4467673
OR,USA,4217737
OK,USA,3956971
CT,USA,3565287
UT,USA,3205958
IA,USA,3155070
NV,USA,3080156
AR,USA,3017825
MS,USA,2976149
KS,USA,2913314
NM,USA,2096829
NE,USA,1934408
WV,USA,1792065
ID,USA,1787147
HI,USA,1415872
NH,USA,1359711
ME,USA,1344212
MT,USA,1068778
RI,USA,1059361
DE,USA,973764
SD,USA,884659
ND,USA,762062
AK,USA,731545
DC,USA,705749
VT,USA,623989
WY,USA,578759
PR,USA,3193694
VI,USA,106405
